client,city,ranchfield,grower,siteblock,variety,acres,latitude,longitude
AGQ Labs,Oxnard,Laboratory,Workers,Suite 1,Family,1,34.199098,-119.142779
Pepperdine,Malibu,Campus,Students,Keck Science Center,Friends,830,34.034825,-118.683929
Whole Foods,Oxnard,The Collection,Foot Traffic,Corner,Store,2,34.240146,-119.179764